# -*- eval: (local-set-key (kbd "TAB") '(lambda () (interactive) (insert "\t"))) -*-
# Also contains adjective roots

# Genitive pronoun forms
rwmo	my/mine
rwno	our/ours (two possessors)
rwyo	our/ours
rizo	your/yours
rijo	the two of you's
rixo	y'all's
rato	his/her/hers/its
rabo	their/theirs (two possessors)
rado	their/theirs

rwato	whose (single possessor), interrogative
rwabo	whose (dual possessor), interrogative
rwado	whose (plural possessor), interrogative

# Demonstrative pronouns
ita	this (nom.)
eta	this (obl.)
iqa	that (nom.)
eqa	that (obl.)

ritao	this's
ritwo	this pair's
ritwao	this group's
riqao	that's
riqwo	that pair's
riqwao	that group's

# Indefinite pronouns and categories
orvo	some (an unspecified)
yemo	none
# axwa "every, all" moved to closed form to prevent re-pluralization
veli	any
hanu	place, location
bwri	time, moment
zove	way, method
dule	reason
lera	amount, quantity

# Fauna
hie	human

# People what do things
ogbai	traveller, vagabond

# Food and drink
ataru	cinnamon
balorvu	dough
enxa	water
gomu	fruit
hompaliso	butter
kofi	coffee
kolarvu	bread
mofke	oats
oku	flour
orbili	jelly
paliso	milk
rojgomu plum
ruzeqo	hunger
toreli	cookie
turakolu	pasta
twipe	sugar
wibale	egg
zalma	salt
kureni	pie
jarpagomu	pumpkin
alwpagomu	strawberry
sizagomu	raspberry
geze	juice
laksalfa	leavening agent, yeast
dahzelo	saucepan
twipenxa	syrup

# Structures
veonxi	building
jiso	room
dunse kitchen
cuafi	store

# Machinery
tusvo	bus

# Things
kworu	clothing
kude	book
jozrwpo	shirt
oca	container, box
ifaro	jar, vessel
jalu	strip

# Places
veta	nation, state, delineated region
usonba	land, ground, earth

# Colors
itiye	color
wre	black
apo	white
pamono  red
emkixa	orange
amelte	yellow
colbao	green
honwze	blue
emewle  indigo
siovqi  violet

# Descriptors
izwfu	old
zohca	young
wepu	distinguished, magnificent
oma	good, satisfactory
oyu	bad, inadequate
agi	big, large
eyi	small (size)
ogi	many, much
uyi	few, little, small (quantity)
ogwri	frequent, common
uywri	rare, scarce
qahe	close, near
xuso	distant, far
ovekqu	simple, easy
dusiko	cold
lirwpa	hot
tozqwyo	versatile
hwomda	delicious
nousve	viscous
yaje	thin

# Space
puflantu	galaxy

# Numbers
saqe	6, half-dozen
fesaqe	12, dozen
paisaqe	18
avsaqe	24
nesaqe	30
paiyo	108
toe	twelve hundred ninety-six
wdo	seventy-seven hundred seventy-six

# Ordinal numbers
utaru	first
feru	second
pairu	third
avuru	fourth
neru	fifth
saqeru	sixth
saqtaru	seventh
saqferu	eighth
saqpairu	ninth
saqavuru	tenth
saqneru	eleventh
fesaqeru	twelfth
# Of course these exist for higher numbers but I have gotten bored.

# Other math
gabxo	parabola

# Positional
nafi	right-direction
defi	left-direction
henqo	interior
jasqo	exterior
bedfi	top-side
vaxfi	bottom-side
dokfe	between
ura	middle

# Time
roqa	day (24 hour period)
tiroqa	today
qoyelu	month
henroqa	morning
jasroqa	night

# Months
january	qoyeutaru
february	qoyeferu
march	qoyepairu
april	qoyeavuru
may	qoyeneru
june	qoyesaqeru
july	qoyesaqteru
august	qoyesaqferu
september	qoyesaqpairu
october	qoyesaqavuru
november	qoyesaqneru
december	qoyefesaqeru

# rocks
atipu	rock
girotipu	shale
wmipu	talc
apatipu	gypsum
turatipu	calcite
eritipu	fluorite
rokotipu	apatite
sizitipu	orthoclase
utipu	quartz
ceritipu	topaz
kokotipu	corundum
sotipu	diamond

# misc exceptional stuff
zupote tar
ejo    lake
ixi    river
paux   wrong
pahamope	mountain
bethu	bitter
xwoxe	springs
ansa	solution/answer

# The Outdoors
qunxe	sun
erqoye	moon
obwnere	mud
mainci	summer
furwne	cloud

# Body parts
eqme	leg

# Sentiment
xoso	happy
anjo	sad

# Misc
cuafi	fresh, newly-made, unused
jano	cup
guramu	gram
gwnde	rod
e'a	fire
xoale	smoke
rojde	version, edition
jwntu	pair
egaska	dazzling
tixuo	heart
antuho	glue
mwbe	random
tiha  light


# Here are some words I like the sound of even if I don't have a use for them yet.
# (These are generated by script RNG, which is less likely to include my personal
#  biases about which phones are "fun".)

ogku	???
uja	???
mid'o	???
hepxo	???
noifrue	???
uce	???
izba	???
