# -*- eval: (local-set-key (kbd "TAB") '(lambda () (interactive) (insert "\t"))) -*-
# Also contains adjective roots

# Genitive pronoun forms
rwme	my/mine
rwne	our/ours (two possessors)
rwye	our/ours
rize	your/yours
rije	the two of you's
rixe	y'all's
rate	his/her/hers/its
rabe	their/theirs (two possessors)
rade	their/theirs

rwate	whose (single possessor), interrogative
rwabe	whose (dual possessor), interrogative
rwade	whose (plural possessor), interrogative

# Demonstrative pronouns
ita	this (nom.)
eta	this (obl.)
iqa	that (nom.)
eqa	that (obl.)

ritae	this's
ritwe	this pair's
ritwae	this group's
riqae	that's
riqwe	that pair's
riqwae	that group's

# Indefinite pronouns and categories
orvo	some (an unspecified)
yemo	none
# axwa "every, all" moved to closed form to prevent re-pluralization
veli	any
hanu	place, location
bwri	time, moment
zove	way, method
dule	reason
lera	amount, quantity

# Fauna
hie	human

# Food and drink
toreli	cookie
enxa	water
kofi	coffee
ruzeqo	hunger

# Structures
veonxi	building
jiso	room

# Machinery
tusvo	bus

# Things
kworu	clothing
kude	book

# Colors
wre	black
apo	white
emkixa	red
amelte	yellow
kolbao	green
honwze	blue
