# -*- eval: (local-set-key (kbd "TAB") '(lambda () (interactive) (insert "\t"))) -*-

# General
kar	add
tag	allow, let
dab	apply
az/z*	be (copula)
zif	be (locative)
jif	be (exist)
etaz	become, turn
merin	can, be able
pem	cause
odeles	differ
yad	do, perform
sok	end, finish
onam	equal
pog	give
tex	go
quk	make, produce
atimor	match, correspond
nib	move (intrans.)
neb	move (trans.)
qun	possess, own
ajen	put
yit	receive
rwgex	save, conserve
siveg	show, demonstrate
goz	start, begin
piwv	use

# Intellectual
tol	choose, select
wndak	consult, refer to
sinqer	describe
gir	know
yel	learn
gen	read
horod	remember
mid	see
lifan	study
dax	teach, instruct

# Emotional
solov	need (intrinsic motive)
zalov	need (extrinstic motive)
somun	please
orcal	want, desire
sen	love
map	feel
bacev	wait, hesitate, pause
pelig	worry, concern

# Biological
riq	drink
wloc	eat
zumuz	sleep
eyos	taste

# Mechanical
juyun	break
lirwb	boil
fumub	combust
# volir	cool
erok	cut
zajuf	fry
lir	heat
vunod	ignite
rulfob	incorporate, combine
umav	inflate
axuhox	knead
real	mix
mohur	press, flatten
dobis	rest, sit
ixop	roll, move by rotating
radok	shape, mold, form
kohan	toast

# Physical
hinal	dance
ji'sag	fight
donel	hit
tanuv	jump
zunat	run
falok	walk

# Domestic
capil	arrive
nom	bake
juf	cook
kworem	wear, don

# Social
iktojit	forgive
sag	give
qekad	meet
tacwl	say
cub	speak

# Commercial
kanwj	buy
entuy	trade, barter

# Misc
arkahut	pace
qobur	float, levitate
zamoc	hang out, loiter
dog	emit
kak	reflect
liv	manage
karur	melt
viqel	divide, split
xolun	comfort, soothe
iral	pour
urmez	cover
huqodyov	experiment with
topex	remain
enxaq	submerge
calpem	ensure

# Here are some words I like the sound of even if I don't have a use for them yet.
# (These are generated by script RNG, which is less likely to include my personal
#  biases about which phones are "fun".)

# Collision issues:
#   Verbs can't end in -h; there is a collision between (gerund + W-class +
#     dual) and (patient + dual)

ywtwyeq	???
gahunuk	???
homwd	???
ujvel	???
fodwlsur	???
tatrodit	???
zalberil	???
