# -*- eval: (local-set-key (kbd "TAB") '(lambda () (interactive) (insert "\t"))) -*-

# General
kar	add
tag	allow, let
dab	apply
az/z*	be (copula)
zif	be (locative)
jif	be (exist)
etaz	become, turn
merin	can, be able
pem	cause
binpan	continue
odeles	differ
yad	do, perform
sok	end, finish
onam	equal
pog	give
mwen	hold, contain
quk	make, produce
atimor	match, correspond
balem	may
qun	possess, own
ajen	put
yit	receive
# When a person leaves something somewhere, they remain it. When something
#   remains, it is-left (remain-3O). It would be more appropriate to gloss this
#   as "to leave" but I want to be clear that it is in a different sense from
#   "to depart".
topex	remain
rwgex	save, conserve
siveg	show, demonstrate
exin	should, ought to
goz	start, begin
kavex	struggle
piwv	use

# Movement
capil	arrive
ofoven	collide
tex	go
lay	leave
nib	move (intrans.)
neb	move (trans.)
# volay	return
orar	slow down
ozaz	speed up
defis	spin_CW
nafis	spin_CCW

# Intellectual
zelev	be correct
zepax	be wrong
tol	choose, select
wndak	consult, refer to
sinqer	describe
calpem	ensure
onir	hear
gir	know
yel	learn
gen	read
horod	remember
mid	see
lifan	study
dax	teach, instruct
nagut	write

# Emotional
tixmap	believe
xolun	comfort, soothe
rwbak	discourage
tixrocal	dream
map	feel
sen	love
solov	need (intrinsic motive)
zalov	need (extrinstic motive)
somun	please
orcal	want, desire
bacev	wait, hesitate, pause
pelig	worry, concern

# Biological
riq	drink
wloc	eat
amhien	exhale
henhien	inhale
zumuz	sleep
eyos	taste

# Mechanical
elaj	bend
juyun	break
lirwb	boil
fumub	combust
# volir	cool
erok	cut
viqel	divide, split
otij	drive, pilot
dog	emit
romit	extract
ombuq	fill
sevug	fix, repair
qobur	float, levitate
lir	heat
vunod	ignite
rulfob	incorporate, combine
umav	inflate
tivom	insert
karur	melt
real	mix
mohur	press, flatten
kak	reflect
dobis	rest, sit
ixop	roll, move by rotating
radok	shape, mold, form
enxaq	submerge

# Physical
hinal	dance
ji'sag	fight
donel	hit
tanuv	jump
arkahut	pace
zunat	run
falok	walk
ewzig	uppercut

# Everyday life
zamoc	hang out, loiter
kworem	wear, don

# Culinary
nom	bake
juf	cook
zajuf	fry
kohan	toast
axuhox	knead

# Social
kodan	call
iktojit	forgive
sag	give
esuil	help
qekad	meet, encounter
fedan	promise, swear
tacwl	say
cub	speak
ewsig	thank

# Commercial
kanwj	buy
entuy	trade, barter

# Misc
liv	manage
iral	pour
urmez	cover
huqodyov	experiment with
xiref	clean
zulam	orbit

# Here are some words I like the sound of even if I don't have a use for them yet.
# (These are generated by script RNG, which is less likely to include my personal
#  biases about which phones are "fun".)

# Collision issues:
#   Verbs can't end in -h; there is a collision between (gerund + W-class +
#     dual) and (patient + dual)

ywtwyeq	???
gahunuk	???
homwd	???
ujvel	???
fodwlsur	???
tatrodit	???
zalberil	???
