# -*- eval: (local-set-key (kbd "TAB") '(lambda () (interactive) (insert "\t"))) -*-

# General
kar	add
tag	allow, let
dab	apply
az/z*	be (copula)
zif	be (locative)
jif	be (exist)
etaz	become, turn
merin	can, be able
pem	cause
odeles	differ
yad	do, perform
sok	end, finish
onam	equal
pog	give
mwen	hold, contain
quk	make, produce
atimor	match, correspond
qun	possess, own
ajen	put
yit	receive
rwgex	save, conserve
siveg	show, demonstrate
goz	start, begin
piwv	use

# Movement
paj	arrive
tex	go
lay	leave
nib	move (intrans.)
neb	move (trans.)
# volay	return

# Intellectual
alwc	be correct
tol	choose, select
wndak	consult, refer to
sinqer	describe
onir	hear
gir	know
yel	learn
gen	read
horod	remember
mid	see
lifan	study
dax	teach, instruct

# Emotional
rwbak	discourage
solov	need (intrinsic motive)
zalov	need (extrinstic motive)
somun	please
orcal	want, desire
sen	love
map	feel
bacev	wait, hesitate, pause
pelig	worry, concern

# Biological
riq	drink
wloc	eat
jashien	exhale
henhien	inhale
zumuz	sleep
eyos	taste

# Mechanical
juyun	break
lirwb	boil
fumub	combust
# volir	cool
erok	cut
sevug	fix, repair
lir	heat
vunod	ignite
rulfob	incorporate, combine
umav	inflate
real	mix
mohur	press, flatten
dobis	rest, sit
ixop	roll, move by rotating
radok	shape, mold, form

# Physical
hinal	dance
ji'sag	fight
donel	hit
tanuv	jump
zunat	run
falok	walk

# Domestic
capil	arrive
kworem	wear, don

# Culinary
nom	bake
juf	cook
zajuf	fry
kohan	toast
axuhox	knead

# Social
iktojit	forgive
sag	give
esuil	help
qekad	meet, encounter
tacwl	say
cub	speak

# Commercial
kanwj	buy
entuy	trade, barter

# Misc
arkahut	pace
qobur	float, levitate
zamoc	hang out, loiter
dog	emit
kak	reflect
liv	manage
karur	melt
viqel	divide, split
xolun	comfort, soothe
iral	pour
urmez	cover
huqodyov	experiment with
topex	remain
enxaq	submerge
calpem	ensure
ombuq	fill
xiref	clean

# Here are some words I like the sound of even if I don't have a use for them yet.
# (These are generated by script RNG, which is less likely to include my personal
#  biases about which phones are "fun".)

# Collision issues:
#   Verbs can't end in -h; there is a collision between (gerund + W-class +
#     dual) and (patient + dual)

ywtwyeq	???
gahunuk	???
homwd	???
ujvel	???
fodwlsur	???
tatrodit	???
zalberil	???
